Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT4G37260,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-92.5589757249,10,79
AT1G21910,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-220.880303286,160,161
AT1G75490,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-121.801705736,80,81
AT3G15210,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",1.0,6.0,-139.366718887,85,86
AT3G16770,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-92.5589757249,10,79
AT5G13330,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-171.822692963,111,112
AT5G47220,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-234.384659001,175,176
AT5G53950,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-90.1016576008,5,7
AT1G44830,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-189.891027809,128,129
AT1G06180,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-192.493846867,133,134
AT2G44940,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-92.5589757249,10,79
AT5G61420,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-92.5589757249,10,79
AT5G12870,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-183.642530076,119,121
AT5G39610,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-171.329885932,107,108
AT1G56650,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-92.5589757249,10,79
