Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT5G61590,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT4G37260,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT5G47230,AT5G15630,"COBL4,IRX6",3.0,3.0,-269.359337823,47.0,48.0
AT3G15210,AT5G15630,"COBL4,IRX6",1.0,3.0,-139.366718887,7.0,8.0
AT1G21910,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT5G47220,AT5G15630,"COBL4,IRX6",3.0,3.0,-234.384659001,38.0,39.0
AT5G13910,AT5G15630,"COBL4,IRX6",2.0,3.0,-212.174673934,28.0,29.0
AT1G28370,AT5G15630,"COBL4,IRX6",3.0,3.0,-200.443464825,26.0,27.0
AT3G18400,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT3G25730,AT5G15630,"COBL4,IRX6",3.0,3.0,-235.688396349,39.0,40.0
AT1G75490,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT2G44940,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
