Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT4G37260,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-48.8454991066,3,85
AT1G21910,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-142.125375352,179,180
AT1G75490,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-48.8454991066,3,85
AT3G15210,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",1.0,6.0,-48.8454991066,3,85
AT3G16770,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-48.8454991066,3,85
AT5G13330,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-79.4304946014,106,108
AT5G47220,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-152.522707357,195,196
AT5G53950,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-48.8454991066,3,85
AT1G44830,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-83.0844261767,117,120
AT1G06180,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-133.180577223,162,163
AT2G44940,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-48.8454991066,3,85
AT5G61420,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-48.8454991066,3,85
AT5G12870,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-114.241545104,138,140
AT5G39610,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-79.4304946014,106,108
AT1G56650,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-48.8454991066,3,85
