Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT5G61590,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT4G37260,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT5G47230,AT5G15630,"COBL4,IRX6",3.0,3.0,-145.18271592,46.0,47.0
AT3G15210,AT5G15630,"COBL4,IRX6",1.0,3.0,-48.8454991066,7.0,8.0
AT1G21910,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT5G47220,AT5G15630,"COBL4,IRX6",3.0,3.0,-150.414281236,48.0,49.0
AT5G13910,AT5G15630,"COBL4,IRX6",2.0,3.0,-111.756202145,30.0,31.0
AT1G28370,AT5G15630,"COBL4,IRX6",3.0,3.0,-140.778136854,45.0,46.0
AT3G18400,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT3G25730,AT5G15630,"COBL4,IRX6",3.0,3.0,-127.507181885,36.0,37.0
AT1G75490,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
AT2G44940,AT5G15630,"COBL4,IRX6",6.0,3.0,,,
