Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT5G61590,AT5G15630,"COBL4,IRX6",6.0,3.0,-98.5329338759,89,101
AT4G37260,AT5G15630,"COBL4,IRX6",6.0,3.0,-85.2282476454,43,63
AT5G47230,AT5G15630,"COBL4,IRX6",3.0,3.0,-101.423303875,145,172
AT3G15210,AT5G15630,"COBL4,IRX6",1.0,3.0,-71.518096492,15,28
AT1G21910,AT5G15630,"COBL4,IRX6",6.0,3.0,-103.215062048,183,196
AT5G47220,AT5G15630,"COBL4,IRX6",3.0,3.0,-71.518096492,15,28
AT5G13910,AT5G15630,"COBL4,IRX6",2.0,3.0,-83.4364891947,30,43
AT1G28370,AT5G15630,"COBL4,IRX6",3.0,3.0,-85.2282476454,43,63
AT3G18400,AT5G15630,"COBL4,IRX6",6.0,3.0,-85.2282476454,43,63
AT3G25730,AT5G15630,"COBL4,IRX6",3.0,3.0,-101.423303875,145,172
AT1G75490,AT5G15630,"COBL4,IRX6",6.0,3.0,-85.9213945482,63,77
AT2G44940,AT5G15630,"COBL4,IRX6",6.0,3.0,-68.1169010178,1,5
