Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu,BDeu_lower_index,BDeu_upper_index
AT4G37260,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-37.4146529856,53,67
AT1G21910,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-40.1227014992,136,144
AT1G75490,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-39.447573199,109,115
AT3G15210,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",1.0,6.0,-40.0537086932,133,136
AT3G16770,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-22.580573388,3,5
AT5G13330,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-39.4940931731,115,131
AT5G47220,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-33.8817809613,8,13
AT5G53950,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-40.1227014992,136,144
AT1G44830,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-39.4940931731,115,131
AT1G06180,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",4.0,6.0,-33.8817809613,8,13
AT2G44940,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-31.6845586062,6,8
AT5G61420,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",6.0,6.0,-36.9350811729,41,45
AT5G12870,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-35.9612203155,27,34
AT5G39610,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",3.0,6.0,-37.3475137391,45,53
AT1G56650,AT5G17420,"ATCESA7,CESA7,IRX3,MUR10",5.0,6.0,-35.6228955303,24,27
